;A11;A12;A13;A14;A4;A5;A5bis;A8_1_slice;A8_2_slice;A8_3_slice;A8_4_slice;B1_1_slice;B1_2_slice;B2_1_slice;B2_2_slice;B3;B4;B6;C1_1_slice;C1_2_slice;C1_3_slice;C1_4_slice;C1_5_slice;C1_6_slice;C1_7_slice;C1_8_slice;C1_9_slice;cluster
0;1;0;0;0;1;2.0;0.0;2;2;2;2;2;2;2;2;2;2;3;2;2;2;2;2;2;2;2;2;3
1;1;0;0;0;1;5.0;0.0;2;0;0;0;2;2;2;2;3;3;3;4;4;4;4;4;4;4;4;4;0
2;1;0;0;0;1;2.0;0.0;5;5;1;1;2;2;2;3;3;3;4;4;4;4;4;4;4;4;4;4;0
3;1;1;1;0;1;1.0;0.0;2;3;2;1;4;3;4;3;3;4;4;4;4;5;5;5;5;5;4;4;1
4;0;1;0;0;2;0.0;1.0;1;1;1;1;4;4;4;4;4;4;3;4;4;4;4;4;4;4;4;4;4
5;1;0;0;0;1;2.0;0.0;0;1;0;0;3;3;4;4;4;4;4;5;5;5;5;5;5;5;5;5;1
6;1;0;0;0;1;1.0;0.0;4;2;0;0;2;2;3;3;4;4;4;5;5;5;5;5;5;5;5;5;1
7;1;0;1;0;1;2.0;0.0;8;4;10;10;2;3;2;3;2;2;2;3;2;2;1;3;1;3;3;2;3
8;1;0;1;0;3;0.0;4.0;1;1;1;0;4;4;4;4;3;3;3;4;4;5;5;5;5;5;5;5;4
9;1;0;0;0;1;2.0;0.0;3;3;1;1;3;3;3;3;3;4;4;4;4;5;5;4;5;5;5;4;1
10;0;1;1;0;3;0.0;2.0;2;4;1;0;1;2;1;3;3;3;2;2;2;2;2;2;2;2;2;2;3
11;0;0;1;0;3;0.0;2.0;1;1;1;1;3;3;4;4;4;4;4;4;4;5;5;4;5;5;4;5;4
12;1;0;0;0;1;1.0;0.0;10;20;7;1;4;4;4;4;3;2;4;5;5;5;5;5;5;5;5;5;1
13;1;0;0;0;1;2.0;0.0;0;1;0;0;3;3;3;3;4;4;3;5;5;5;5;5;5;5;5;5;1
14;0;1;0;0;2;0.0;2.0;1;2;1;1;3;4;3;4;3;4;3;4;4;4;4;4;5;4;4;4;4
15;1;0;0;0;1;4.0;0.0;0;3;0;0;4;4;4;4;4;4;4;5;5;5;5;5;5;5;5;5;1
16;1;0;1;0;1;2.0;0.0;10;15;10;5;4;4;4;4;4;3;3;3;5;4;5;5;5;5;5;4;2
17;1;0;1;0;1;2.0;0.0;4;5;2;1;1;2;1;2;2;2;2;2;3;3;2;2;2;2;2;2;3
18;1;0;0;0;1;2.0;0.0;7;7;5;3;4;4;4;4;4;4;4;5;5;5;5;5;5;5;5;5;1
19;1;0;0;0;1;2.0;0.0;1;0;1;0;4;4;4;4;4;4;4;5;5;5;5;5;5;5;5;5;1
20;1;1;1;0;1;3.0;0.0;5;10;3;1;4;4;4;4;3;4;3;4;4;4;5;4;5;4;4;4;1
21;1;0;0;0;1;1.0;0.0;1;0;5;0;4;4;4;4;4;4;4;5;5;5;5;5;5;5;5;5;1
22;1;0;0;0;1;2.0;0.0;1;2;1;0;4;4;4;4;4;4;3;5;5;5;5;5;5;5;5;5;1
23;0;1;0;0;2;0.0;2.0;1;0;0;0;4;4;4;4;4;4;2;5;5;5;3;5;5;5;5;5;4
24;1;0;0;0;1;3.0;0.0;1;1;2;2;4;4;3;3;3;3;4;5;5;5;5;5;5;5;5;5;1
25;1;1;0;0;1;2.0;0.0;1;1;2;0;4;4;4;4;3;4;3;4;4;5;5;5;5;5;4;4;1
26;1;1;1;0;3;0.0;1.0;12;20;15;1;3;3;2;3;3;2;2;4;4;4;4;4;5;4;4;4;0
27;1;0;1;0;1;1.0;0.0;1;3;1;0;3;3;2;2;3;1;4;5;5;5;4;4;4;4;5;5;0
28;0;0;1;0;3;0.0;3.0;1;2;1;1;4;4;4;4;4;4;3;5;5;5;5;5;5;5;5;5;4
29;0;1;0;0;2;0.0;1.0;1;1;1;1;4;4;4;4;3;3;4;5;5;5;5;5;5;5;5;5;4
30;1;0;1;0;1;1.0;0.0;3;2;2;1;4;4;3;3;4;3;4;5;5;5;5;5;5;5;5;5;1
31;1;0;1;0;3;0.0;2.0;2;3;2;0;3;3;3;3;2;4;2;4;5;4;4;4;4;4;4;4;0
32;1;0;0;0;1;2.0;0.0;4;2;2;0;4;4;4;4;4;4;4;4;4;5;5;5;5;5;5;4;1
33;1;0;1;0;3;0.0;2.0;7;7;5;3;4;4;3;3;3;3;4;5;4;5;5;5;5;5;5;5;4
34;1;0;0;0;1;5.0;0.0;10;20;10;5;1;1;2;2;2;2;3;3;3;3;3;3;3;3;3;3;3
35;1;0;1;0;1;5.0;0.0;5;5;1;0;3;3;4;4;4;4;4;5;5;5;5;5;5;5;5;5;1
36;1;0;1;0;1;4.0;0.0;5;1;5;1;4;4;4;4;3;4;4;5;5;5;5;5;5;5;5;5;1
37;1;0;0;0;1;4.0;0.0;10;10;2;1;3;3;4;3;3;4;2;3;4;3;4;5;5;3;4;4;0
38;1;0;0;0;1;2.0;0.0;3;2;2;1;4;4;3;3;2;1;4;4;5;5;5;5;5;5;4;5;1
39;1;0;0;0;1;2.0;0.0;1;5;2;0;3;3;4;3;3;4;3;4;4;5;5;4;5;4;4;5;1
40;1;0;0;0;1;2.0;0.0;2;5;2;1;4;3;4;3;3;2;2;5;4;5;5;5;5;5;5;5;1
41;1;0;0;0;1;1.0;0.0;2;2;1;0;3;2;2;3;4;4;4;5;4;5;5;5;5;5;4;4;1
42;1;1;1;0;1;5.0;0.0;7;7;3;3;3;3;3;3;3;3;4;5;5;5;4;5;5;5;5;5;1
43;0;0;1;0;3;0.0;2.0;1;1;1;0;3;4;3;3;3;4;4;5;5;5;5;5;5;5;4;5;4
44;1;0;1;0;3;0.0;4.0;2;3;1;0;4;4;3;3;3;4;4;4;4;5;5;5;5;5;5;5;4
45;1;1;1;0;1;2.0;0.0;15;20;15;5;4;3;3;4;3;3;3;3;3;5;5;4;5;5;3;5;2
46;1;0;0;0;1;3.0;0.0;4;3;3;1;3;3;4;4;4;3;3;5;4;5;5;5;5;5;5;5;1
47;1;0;1;0;1;1.0;0.0;10;8;8;1;1;2;4;4;3;2;4;5;4;5;5;5;5;5;5;5;1
48;1;1;0;0;1;3.0;0.0;0;4;2;0;1;1;1;1;4;2;2;4;4;4;4;4;4;4;4;4;0
49;0;0;1;0;3;0.0;4.0;5;10;8;1;4;4;4;4;2;3;3;4;4;5;5;4;5;5;5;4;4
50;1;1;0;0;1;1.0;0.0;3;2;3;1;4;4;4;4;4;3;4;5;5;5;5;5;5;5;5;5;1
51;1;0;0;0;1;2.0;0.0;2;2;0;0;4;4;4;4;4;4;4;5;5;5;5;5;5;5;5;5;1
52;1;0;0;0;1;2.0;0.0;2;1;3;1;4;4;4;4;4;4;4;5;5;5;5;5;5;5;5;5;1
53;1;0;0;0;1;1.0;0.0;3;3;1;0;3;4;4;4;3;3;4;5;5;5;5;5;5;5;5;5;1
54;1;0;0;0;1;4.0;0.0;4;5;3;2;3;3;3;3;3;3;4;5;5;5;5;5;5;5;5;5;1
55;1;0;0;0;1;3.0;0.0;1;2;1;0;3;3;4;4;3;2;3;4;4;4;5;2;5;5;3;5;0
56;0;1;0;0;2;0.0;1.0;1;1;1;0;4;4;4;4;4;4;4;4;4;5;5;5;5;5;5;5;4
57;1;0;1;0;1;1.0;0.0;1;0;2;1;2;3;4;4;4;4;4;5;5;5;5;5;5;5;5;5;1
58;1;0;0;0;1;4.0;0.0;2;2;1;0;4;3;4;3;4;3;4;5;5;5;5;5;5;5;5;5;1
59;1;0;1;0;3;0.0;2.0;2;1;1;0;4;4;4;4;4;4;4;5;5;5;5;5;5;5;5;5;4
60;1;0;1;0;1;5.0;0.0;1;2;2;0;3;1;3;3;3;1;3;4;4;5;5;4;5;5;4;4;0
61;1;0;0;0;1;1.0;0.0;2;2;1;1;2;4;4;4;3;3;4;3;3;5;5;3;5;5;5;3;0
62;1;0;0;0;1;5.0;0.0;3;5;5;0;3;2;4;4;3;3;4;4;4;4;5;5;5;3;4;4;0
63;0;1;0;0;2;0.0;1.0;1;2;0;0;3;4;3;4;4;4;4;5;5;5;5;5;5;5;5;5;4
64;1;1;0;0;1;1.0;0.0;2;5;1;0;4;4;2;2;3;3;4;5;5;5;5;4;5;5;5;5;1
65;1;0;0;0;1;2.0;0.0;1;2;0;0;3;3;3;3;3;1;3;4;3;3;3;3;3;4;4;3;0
66;0;1;0;0;2;0.0;1.0;1;1;1;1;4;4;4;4;3;4;3;5;4;5;5;5;5;5;5;5;4
67;1;0;1;0;1;2.0;0.0;4;5;4;2;3;3;3;3;3;3;1;3;3;5;5;5;5;5;4;4;0
68;0;1;0;0;2;0.0;2.0;0;0;0;0;4;4;4;4;4;4;4;4;5;5;5;5;5;5;5;5;4
69;1;0;0;0;1;3.0;0.0;10;10;5;0;4;4;4;4;3;3;4;4;5;5;5;5;5;5;5;5;1
70;0;1;0;0;2;0.0;1.0;3;4;2;1;2;3;2;2;2;2;3;3;3;4;4;2;4;3;4;4;0
71;1;1;0;0;2;0.0;2.0;3;3;2;0;1;3;1;3;2;2;1;2;2;4;3;5;3;5;3;4;0
72;1;0;0;0;1;1.0;0.0;2;0;0;0;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3
73;1;0;0;0;1;3.0;0.0;2;4;4;1;4;4;3;3;3;1;4;5;5;5;5;5;5;5;5;5;1
74;1;1;0;0;2;0.0;1.0;3;3;1;1;3;4;4;3;3;4;3;2;5;5;5;5;5;5;4;4;4
75;1;0;0;0;1;2.0;0.0;5;4;4;0;4;4;3;4;2;1;2;5;4;5;5;5;5;4;5;5;1
76;1;0;0;0;1;1.0;0.0;3;5;3;0;4;4;4;4;4;2;4;5;4;5;5;5;5;5;5;5;1
77;1;0;1;0;1;2.0;0.0;15;12;8;5;1;2;2;2;1;1;2;2;3;2;2;4;4;3;3;2;3
78;1;0;0;0;1;1.0;0.0;0;0;0;0;4;4;4;4;3;3;4;5;5;5;5;5;5;5;5;5;1
79;1;0;0;0;1;3.0;0.0;1;1;0;0;4;4;3;3;4;2;4;5;5;5;5;5;5;5;5;5;1
80;1;0;0;0;1;5.0;0.0;10;10;1;0;3;4;3;3;3;2;3;3;4;5;5;5;4;5;5;3;0
81;1;0;0;0;1;1.0;0.0;1;1;1;1;3;3;3;4;4;4;3;4;4;5;5;5;4;5;4;4;1
82;0;1;0;0;2;0.0;2.0;2;4;2;1;4;2;1;1;2;2;2;2;2;3;2;2;2;2;2;2;3
83;1;0;0;0;1;2.0;0.0;2;6;2;0;4;4;4;4;4;3;4;4;4;5;5;5;5;5;4;4;1
84;1;0;1;0;3;0.0;2.0;1;1;1;0;4;4;4;4;4;4;4;5;4;5;5;5;5;5;4;5;4
85;0;1;0;0;2;0.0;1.0;2;2;1;0;3;4;4;4;4;4;4;3;4;5;5;4;5;5;5;5;4
86;1;0;1;0;1;3.0;0.0;10;10;3;1;4;4;4;4;2;1;4;3;3;4;3;5;5;5;3;5;0
87;1;0;1;0;1;1.0;0.0;2;2;1;0;2;2;1;1;2;2;2;3;3;3;3;3;3;3;3;3;3
88;1;0;0;0;1;2.0;0.0;25;30;25;5;3;2;3;2;2;4;2;4;4;4;5;5;5;5;4;4;2
89;1;0;0;0;1;1.0;0.0;1;1;1;1;4;3;3;3;4;4;3;4;4;4;5;5;5;5;4;4;1
90;1;1;0;0;1;2.0;0.0;20;30;15;5;4;4;4;4;4;4;3;4;4;2;4;5;5;2;4;3;2
91;1;0;0;0;1;1.0;0.0;5;6;5;2;3;4;3;3;4;3;4;4;5;5;5;5;5;5;5;5;1
92;1;0;1;0;1;5.0;0.0;30;20;20;10;3;3;4;2;2;4;4;3;4;4;5;5;5;4;4;4;2
93;1;0;1;0;1;2.0;0.0;50;30;20;0;4;4;3;4;3;3;1;3;3;5;5;5;5;5;2;4;2
94;0;1;0;0;2;0.0;1.0;2;2;2;1;4;4;3;4;2;4;4;5;3;5;5;5;5;5;5;5;4
95;1;0;0;0;1;1.0;0.0;3;4;5;1;4;4;4;4;4;4;4;5;5;5;5;5;4;5;5;5;1
96;0;0;1;0;3;0.0;2.0;2;1;1;0;4;4;4;4;3;3;4;5;5;5;5;5;5;5;5;5;4
97;0;1;0;0;2;0.0;1.0;2;2;1;1;2;3;2;3;3;3;3;4;4;4;5;5;5;4;4;4;4
98;1;0;1;0;1;1.0;0.0;5;5;2;0;1;2;1;1;4;4;3;3;4;5;4;4;3;4;3;4;0
99;1;0;0;0;1;2.0;0.0;2;4;1;0;3;1;3;3;4;3;4;5;4;5;5;5;5;5;5;5;1
100;0;1;0;0;2;0.0;2.0;2;4;21;1;4;4;4;4;4;4;2;5;5;5;5;5;5;5;5;5;4
101;0;0;1;0;3;0.0;2.0;3;3;3;1;4;4;4;4;4;4;3;4;2;5;4;5;5;5;4;4;4
102;1;0;0;0;1;3.0;0.0;2;3;3;1;3;3;3;4;4;4;4;5;5;5;5;5;5;5;5;5;1
103;1;0;0;0;1;1.0;0.0;1;2;0;0;4;4;4;4;4;4;4;4;4;4;5;5;5;4;5;5;1
104;1;0;0;0;1;1.0;0.0;1;1;1;1;4;4;3;3;4;1;3;5;5;5;5;5;5;5;5;5;1
105;1;0;1;0;1;1.0;0.0;5;5;5;1;4;4;3;3;4;1;4;4;4;5;5;5;5;5;4;5;1
106;1;0;1;0;3;0.0;4.0;2;0;0;0;4;4;4;4;4;4;2;5;5;5;5;5;5;5;5;5;4
107;1;0;0;0;1;1.0;0.0;1;1;1;0;4;4;3;3;4;4;4;5;5;5;5;5;5;5;5;5;1
108;1;0;1;0;3;0.0;4.0;2;3;2;0;1;3;4;4;3;1;2;5;4;5;5;5;5;5;4;4;4
109;1;0;1;0;1;2.0;0.0;4;5;3;1;4;3;4;3;2;2;3;4;4;5;5;5;5;5;4;5;1
110;1;0;1;0;1;1.0;0.0;1;4;1;0;4;2;3;4;3;2;2;4;5;5;4;1;2;2;4;2;0
111;1;0;1;0;1;1.0;0.0;3;0;2;0;4;4;4;4;4;4;3;5;5;5;5;5;5;5;5;5;1
112;1;0;0;0;1;1.0;0.0;1;1;1;1;4;4;3;3;4;4;4;4;4;4;4;4;4;4;4;4;0
113;1;0;1;0;1;3.0;0.0;10;15;10;1;4;4;3;3;3;4;3;3;3;4;5;3;5;4;5;4;0
114;1;0;1;0;3;0.0;4.0;3;3;1;0;2;3;2;3;4;1;4;3;3;4;3;4;4;3;3;4;0
115;1;0;0;0;1;4.0;0.0;20;10;10;0;4;4;4;4;3;1;1;5;3;5;5;4;5;5;4;4;2
116;1;0;0;0;1;1.0;0.0;0;0;0;0;4;4;4;4;4;4;4;5;5;5;5;5;5;5;5;5;1
117;0;1;0;0;2;0.0;1.0;2;4;3;1;4;4;4;4;3;4;3;5;5;5;5;5;5;5;5;5;4
118;1;0;1;0;1;3.0;0.0;5;4;4;2;4;4;3;3;3;1;3;4;4;5;5;4;5;5;4;2;0
119;1;0;1;0;1;2.0;0.0;7;4;8;2;4;4;4;4;3;3;3;4;4;5;5;4;5;5;4;4;1
120;1;0;1;0;1;2.0;0.0;10;8;8;2;4;4;3;3;3;2;4;5;4;5;5;5;5;5;5;5;1
121;1;0;0;0;1;3.0;0.0;4;30;10;2;4;3;4;4;3;2;2;4;4;5;5;5;5;5;4;4;2
122;0;1;0;0;2;0.0;1.0;5;7;3;2;4;3;3;3;4;4;3;4;4;4;4;4;4;4;4;4;4
123;1;0;1;0;1;4.0;0.0;4;4;3;1;4;3;3;4;2;1;2;3;2;4;5;1;5;3;3;3;0
124;1;0;0;0;1;2.0;0.0;8;6;2;0;4;4;3;4;3;1;4;4;4;4;4;3;5;5;5;4;1
125;1;0;1;0;1;5.0;0.0;6;9;2;2;4;3;4;3;3;2;2;4;4;5;5;5;5;4;5;4;1
126;1;0;0;0;1;4.0;0.0;15;15;2;1;4;4;4;4;4;4;4;3;4;3;4;3;4;3;3;3;0
127;1;0;1;0;1;3.0;0.0;3;5;0;0;2;3;2;3;4;2;3;4;4;4;4;3;4;4;4;4;0
128;1;0;1;0;1;1.0;0.0;20;20;20;0;4;4;3;3;4;3;3;4;4;4;4;4;4;4;4;4;2
129;1;0;0;0;1;4.0;0.0;3;4;2;1;2;2;2;2;3;2;4;5;4;5;4;4;5;4;4;5;0
130;1;0;1;0;3;0.0;2.0;1;2;0;0;4;4;4;4;4;4;4;4;5;5;5;5;5;5;5;5;4
131;0;0;1;0;3;0.0;1.0;0;3;2;0;1;2;1;1;3;3;4;3;2;1;4;1;2;3;2;5;3
132;1;0;0;0;1;1.0;0.0;3;2;3;1;4;3;3;4;3;3;4;4;4;5;5;4;5;5;5;4;1
133;1;0;1;0;3;0.0;3.0;1;1;1;0;4;4;4;4;3;4;3;5;4;5;5;4;5;5;5;5;4
134;1;0;0;0;1;1.0;0.0;2;3;1;0;1;3;1;3;4;4;3;3;4;4;4;4;4;4;4;4;0
135;1;0;0;0;1;5.0;0.0;3;6;1;0;4;4;4;4;4;4;4;4;4;5;5;5;5;5;4;4;1
136;1;0;0;0;1;3.0;0.0;5;10;5;0;4;4;4;4;4;4;4;5;5;5;5;5;5;5;5;5;1
137;0;1;0;0;2;0.0;2.0;2;1;1;0;4;3;4;4;4;4;2;4;5;5;5;5;4;5;4;4;4
138;1;0;1;0;1;5.0;0.0;5;4;12;5;3;4;4;4;3;3;4;4;4;5;5;5;5;5;4;5;1
139;1;0;0;0;1;1.0;0.0;2;2;2;2;3;3;3;3;4;4;3;2;2;2;2;2;4;2;2;4;3
140;0;1;0;0;2;0.0;1.0;1;2;1;1;3;4;3;4;3;4;3;5;4;5;4;4;5;4;4;4;4
141;1;1;1;0;1;4.0;0.0;20;25;20;10;4;4;3;3;3;1;3;4;4;3;2;2;5;2;5;4;2
142;1;0;0;0;1;1.0;0.0;25;40;25;12;3;3;2;2;2;1;4;4;5;5;5;5;5;5;5;4;2
143;1;0;0;0;1;2.0;0.0;3;1;5;1;4;4;4;4;3;4;4;5;5;5;5;5;5;4;5;5;1
144;1;0;0;0;1;2.0;0.0;12;15;8;4;3;3;2;2;3;3;3;3;4;4;4;4;4;4;4;4;0
145;1;0;1;0;1;3.0;0.0;5;5;3;1;4;4;2;2;4;2;4;4;3;5;5;5;5;5;4;5;1
146;1;0;0;0;1;1.0;0.0;4;5;1;0;3;3;3;4;2;3;4;4;4;5;4;5;4;4;4;4;0
147;1;1;0;0;2;0.0;1.0;4;10;4;1;4;4;4;4;3;4;2;4;5;4;5;5;5;5;5;5;4
148;0;0;1;0;3;0.0;3.0;1;1;1;0;4;4;4;4;4;4;4;5;5;5;5;5;5;5;5;5;4
149;1;1;0;0;1;1.0;0.0;10;7;4;2;4;4;4;4;4;3;4;5;5;5;5;5;5;5;5;5;1
150;0;1;0;0;2;0.0;1.0;3;3;2;1;1;4;4;4;3;4;3;4;4;4;5;5;5;4;4;4;4
151;1;0;0;0;1;2.0;0.0;2;2;2;2;4;4;4;4;4;2;4;5;5;5;5;5;5;5;5;5;1
152;0;1;0;0;2;0.0;2.0;2;2;1;1;4;4;4;4;4;4;4;5;5;5;5;5;5;5;5;5;4
153;1;0;1;0;1;4.0;0.0;10;10;5;1;4;4;3;3;3;3;3;4;5;5;5;5;5;5;5;5;1
154;1;0;0;0;1;2.0;0.0;1;1;1;0;4;4;3;3;4;4;4;4;5;5;5;5;5;5;5;5;1
155;1;0;1;0;3;0.0;2.0;1;1;1;1;1;3;3;3;3;3;3;4;4;4;5;5;5;5;4;5;4
156;0;1;0;0;2;0.0;1.0;0;1;1;0;3;4;4;4;4;4;4;4;5;5;5;5;5;5;5;4;4
157;1;0;0;0;1;2.0;0.0;20;30;16;4;4;3;3;3;3;1;4;5;5;5;5;5;5;5;5;5;2
158;1;0;0;0;1;2.0;0.0;3;4;2;0;4;4;3;3;4;3;4;5;3;5;5;5;5;5;4;5;1
159;0;0;1;0;3;0.0;3.0;2;3;3;1;4;4;3;3;4;4;2;4;4;5;5;5;5;5;4;4;4
160;1;0;1;0;1;1.0;0.0;10;15;3;0;4;4;3;3;3;1;4;4;4;4;5;5;5;5;4;4;0
161;1;0;1;0;1;1.0;0.0;30;30;20;0;3;3;3;3;3;1;4;5;5;5;5;5;5;5;5;5;2
162;1;0;0;0;1;4.0;0.0;2;1;1;0;3;3;3;3;3;3;1;4;4;5;5;4;5;5;4;4;0
163;0;0;1;0;3;0.0;2.0;2;2;2;2;1;3;2;3;1;2;2;1;1;1;1;1;1;1;1;1;3
164;1;0;0;0;1;5.0;0.0;4;8;6;2;3;3;3;3;4;1;4;5;5;5;5;5;5;5;5;5;1
165;1;0;0;0;1;1.0;0.0;5;3;2;1;4;4;3;3;2;1;1;4;4;4;5;4;5;4;5;4;0
166;1;0;0;0;1;1.0;0.0;5;10;4;2;1;2;1;2;2;2;2;2;2;2;2;3;3;2;2;2;3
167;1;1;0;0;1;4.0;0.0;1;1;2;1;3;2;3;3;3;3;2;2;3;2;2;2;2;2;2;2;3
168;1;0;0;0;1;5.0;0.0;3;4;2;0;4;4;3;3;2;1;3;5;5;5;5;5;5;5;5;5;1
169;0;1;1;0;2;0.0;1.0;2;1;1;0;4;4;4;4;4;4;3;5;5;4;5;4;5;4;4;4;4
170;1;0;1;0;1;1.0;0.0;10;1;10;0;3;4;3;3;3;4;3;5;5;5;5;5;5;5;5;4;1
171;1;0;0;0;1;1.0;0.0;1;2;1;0;4;4;4;4;4;4;4;4;3;5;5;4;5;4;5;4;1
172;0;1;0;0;2;0.0;1.0;1;1;1;0;2;2;2;3;3;3;3;2;3;4;3;4;4;3;3;3;0
173;0;1;0;0;2;0.0;1.0;1;1;1;1;4;4;3;3;3;3;3;2;2;2;2;2;2;2;2;2;3
174;1;0;0;0;1;2.0;0.0;1;2;1;0;4;4;2;2;2;2;3;5;5;5;5;4;5;5;4;4;1
175;1;0;0;0;1;4.0;0.0;15;20;10;5;3;3;3;3;3;3;3;5;4;5;5;3;5;4;5;5;2
176;1;0;0;0;1;1.0;0.0;1;0;1;0;1;2;1;2;3;3;4;4;5;5;5;5;5;4;5;5;0
177;0;0;1;0;3;0.0;4.0;2;1;1;1;3;3;4;4;3;3;4;4;4;4;4;5;5;4;4;5;4
178;1;0;0;0;1;2.0;0.0;2;2;2;0;3;3;4;4;4;4;4;4;4;5;5;5;5;5;5;5;1
179;1;0;0;0;1;2.0;0.0;3;4;2;1;3;3;3;3;3;3;4;5;5;5;5;5;5;5;5;5;1
180;0;0;1;0;3;0.0;3.0;3;3;2;1;4;4;4;4;4;4;4;4;4;5;5;5;5;5;4;4;4
181;1;0;1;0;1;3.0;0.0;1;2;0;0;4;4;4;4;4;4;4;5;5;5;5;5;5;5;5;5;1
182;1;0;1;0;1;4.0;0.0;0;1;1;1;3;2;3;3;3;3;4;4;4;4;5;5;5;5;5;5;1
183;1;0;1;0;1;1.0;0.0;1;1;0;0;3;1;4;4;4;4;4;5;5;5;5;5;5;5;5;5;1
184;1;1;0;0;2;0.0;1.0;0;1;0;0;4;4;4;4;3;2;4;5;5;5;5;5;5;5;5;5;4
185;1;0;1;0;1;2.0;0.0;5;3;4;1;4;4;4;3;4;1;2;3;3;4;5;5;5;5;4;4;0
186;1;0;1;0;1;4.0;0.0;5;9;2;1;1;2;1;2;4;4;2;3;3;3;3;3;4;3;3;3;3
187;1;0;1;0;1;1.0;0.0;2;2;1;1;3;3;3;3;2;2;2;2;2;2;2;3;2;2;2;2;3
188;1;0;0;0;1;3.0;0.0;20;3;10;0;2;2;2;2;4;4;4;5;5;5;5;5;5;5;5;5;1
189;1;0;0;0;1;1.0;0.0;4;6;6;0;4;4;4;4;1;3;1;5;5;3;5;5;4;4;4;4;0
190;1;0;1;0;3;0.0;1.0;1;1;1;1;2;4;2;4;3;4;3;5;5;5;5;5;5;5;5;5;4
191;0;1;0;0;2;0.0;1.0;1;1;0;0;4;4;4;4;4;4;3;5;5;5;5;5;5;5;5;5;4
192;1;0;0;0;1;4.0;0.0;4;2;2;1;4;3;4;4;2;2;3;5;4;4;5;4;5;4;5;5;1
193;0;1;1;0;2;0.0;2.0;4;2;6;2;1;3;1;4;2;1;2;3;2;3;3;3;4;3;3;3;3
194;0;1;0;0;2;0.0;1.0;1;1;1;1;4;4;4;4;4;4;4;5;5;5;5;4;5;5;5;5;4
195;1;0;1;0;1;2.0;0.0;4;6;4;0;1;1;2;1;4;3;4;4;4;4;4;4;4;4;4;4;0
196;1;0;1;0;1;4.0;0.0;15;10;5;0;4;4;3;3;3;2;2;4;4;4;5;5;5;4;4;4;0
197;1;1;1;0;1;2.0;0.0;5;7;5;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3
198;1;1;1;0;3;0.0;3.0;3;2;3;0;3;3;3;3;3;2;2;3;4;3;4;4;4;3;3;4;0
199;1;0;0;0;1;1.0;0.0;1;1;0;0;4;4;4;4;4;3;4;4;4;5;5;5;5;5;5;5;1
200;0;1;0;0;2;0.0;1.0;7;7;5;2;4;4;3;4;4;3;4;4;4;5;5;5;5;5;5;4;4
201;1;0;0;0;1;1.0;0.0;1;3;1;0;1;3;1;3;3;1;1;4;4;4;4;4;4;4;4;4;0
202;1;0;0;0;1;1.0;0.0;2;1;1;0;3;3;3;3;3;3;3;4;4;4;5;5;5;5;4;4;0
203;0;1;0;0;2;0.0;2.0;1;4;1;0;4;4;4;4;4;4;3;4;4;5;5;5;5;4;4;5;4
204;1;0;1;0;3;0.0;2.0;7;9;7;2;4;3;3;3;3;1;2;4;4;5;4;5;5;5;4;5;0
205;1;0;0;0;1;2.0;0.0;5;5;5;1;2;2;2;2;1;1;2;3;3;3;3;3;3;3;3;3;3
206;1;0;1;0;1;1.0;0.0;1;2;1;0;3;4;4;4;4;4;3;4;4;5;5;4;5;5;4;4;1
207;1;0;1;0;3;0.0;3.0;4;4;3;1;4;4;4;4;3;3;3;4;4;4;5;4;5;4;4;4;4
208;0;1;0;0;2;0.0;1.0;2;3;0;0;3;4;3;4;4;4;4;4;4;5;4;4;4;4;4;4;4
209;1;0;0;0;1;1.0;0.0;2;4;0;0;4;4;4;4;4;3;4;5;5;5;5;5;5;5;5;5;1
210;1;1;0;0;2;0.0;2.0;3;3;1;1;4;4;4;4;4;3;2;4;4;5;5;4;4;5;5;5;4
211;1;0;0;0;1;4.0;0.0;30;10;20;10;2;2;2;2;2;2;1;3;4;4;5;4;5;4;2;3;2
212;0;1;0;0;2;0.0;1.0;1;1;0;0;4;4;4;4;4;4;4;5;5;5;5;5;5;5;5;5;4
213;0;0;1;0;3;0.0;2.0;1;1;1;0;4;4;4;4;4;4;4;5;4;5;5;5;5;5;5;5;4
214;1;1;0;0;2;0.0;1.0;5;6;4;0;4;4;4;4;3;3;2;4;3;3;5;5;5;5;4;4;4
215;1;0;1;0;1;2.0;0.0;15;20;10;1;4;4;4;3;3;2;3;3;3;5;5;5;5;2;4;4;2
216;1;0;1;0;1;3.0;0.0;2;2;1;1;4;4;4;4;4;4;4;5;5;5;5;5;5;5;5;5;1
217;1;0;0;0;1;4.0;0.0;2;3;2;0;3;1;4;4;2;2;2;3;4;4;3;5;4;3;3;3;0
218;0;1;0;0;2;0.0;1.0;1;1;1;0;3;3;3;3;3;4;3;5;5;5;5;4;5;5;5;5;4
219;0;1;0;0;2;0.0;3.0;2;3;3;1;4;4;4;4;3;4;4;4;4;4;4;5;5;4;4;4;4
220;1;0;0;0;1;1.0;0.0;1;1;1;1;2;1;2;1;2;2;2;3;2;3;3;3;2;3;2;4;3
221;1;0;0;0;1;4.0;0.0;2;1;2;0;4;4;4;4;4;4;3;5;4;4;5;4;5;4;5;5;1
222;1;1;1;0;1;3.0;0.0;8;8;4;4;4;4;4;4;4;4;3;5;5;5;5;5;5;5;5;5;1
